dgp,statistic,n,B,repetitions,percentile,basic,bca,bc,standard,smoothed,double,studentized,ttest,wilcoxon,ci_quant_param,ci_quant_nonparam,maritz-jarrett,chi_sq,ci_corr_pearson,double-std
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009970664978027344,0.01100301742553711,,,,,,0.0009641647338867188
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011003971099853516,,,,,,0.0009982585906982422
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009975433349609375,0.010970115661621094,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.0109710693359375,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.012931585311889648,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.000997304916381836,0.011003971099853516,,,,,,0.001003265380859375
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010964632034301758,,,,,,0.000997781753540039
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0010037422180175781,0.01296544075012207,,,,,,0.0009911060333251953
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0010330677032470703,0.012929916381835938,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011932611465454102,,,,,,0.001031637191772461
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010971307754516602,,,,,,0.0009617805480957031
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011967658996582031,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010971307754516602,,,,,,0.0009968280792236328
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011968135833740234,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010970592498779297,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.000997304916381836,0.010970354080200195,,,,,,0.000997781753540039
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010970592498779297,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011968135833740234,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.012965202331542969,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.012965679168701172,,,,,,0.001994609832763672
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.014961481094360352,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009975433349609375,0.010970354080200195,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010970830917358398,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.012001514434814453,,,,,,0.0009636878967285156
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009970664978027344,0.011004447937011719,,,,,,0.0009982585906982422
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009963512420654297,0.010970592498779297,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011969804763793945,,,,,,0.0009963512420654297
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.01196599006652832,,,,,,0.0009968280792236328
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011970043182373047,,,,,,0.0009965896606445312
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011935234069824219,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009970664978027344,0.011968135833740234,,,,,,0.0009982585906982422
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.000997304916381836,0.010969877243041992,,,,,,0.0009963512420654297
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.000997304916381836,0.01196908950805664,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011968374252319336,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.000997781753540039,0.010970354080200195,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011968135833740234,,,,,,0.0009968280792236328
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.012002229690551758,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011967897415161133,,,,,,0.0009980201721191406
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011931419372558594,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.012027978897094727,,,,,,0.0009374618530273438
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011967897415161133,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011968374252319336,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.01196742057800293,,,,,,0.0009980201721191406
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011970281600952148,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009946823120117188,0.01200246810913086,,,,,,0.001004934310913086
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.012959480285644531,,,,,,0.0009999275207519531
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011929988861083984,,,,,,0.0010325908660888672
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.01296544075012207,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.000997304916381836,0.010970830917358398,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010970592498779297,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0010318756103515625,0.010936498641967773,,,,,,0.0009980201721191406
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010969400405883789,,,,,,0.000997781753540039
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011968851089477539,,,,,,0.000997781753540039
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.01595616340637207,,,,,,0.001995086669921875
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.014960289001464844,,,,,,0.0009965896606445312
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011969327926635742,,,,,,0.0010013580322265625
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010931253433227539,,,,,,0.0010328292846679688
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009965896606445312,0.010969877243041992,,,,,,0.0009982585906982422
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010970592498779297,,,,,,0.0009968280792236328
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009965896606445312,0.0109710693359375,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011004924774169922,,,,,,0.0009288787841796875
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.001031637191772461,0.012965679168701172,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011967658996582031,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011967897415161133,,,,,,0.0009627342224121094
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.012003421783447266,,,,,,0.0009989738464355469
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.000997781753540039,0.010968685150146484,,,,,,0.0009620189666748047
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011005401611328125,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011932134628295898,,,,,,0.0009982585906982422
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009970664978027344,0.010970354080200195,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011968374252319336,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009970664978027344,0.01100611686706543,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011968135833740234,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011932849884033203,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009965896606445312,0.010970592498779297,,,,,,0.0009984970092773438
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010970354080200195,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.000997304916381836,0.010970830917358398,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.000997304916381836,0.011968135833740234,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011967897415161133,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.000997304916381836,0.010970592498779297,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011967658996582031,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009975433349609375,0.010971307754516602,,,,,,0.0009968280792236328
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.0109710693359375,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011968374252319336,,,,,,0.0019943714141845703
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.01894998550415039,,,,,,0.001993894577026367
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.01296544075012207,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011967658996582031,,,,,,0.000997781753540039
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011006832122802734,,,,,,0.0009968280792236328
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.017916440963745117,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009970664978027344,0.010970830917358398,,,,,,0.000997781753540039
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010970354080200195,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011968135833740234,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.015958547592163086,,,,,,0.001993894577026367
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.015958070755004883,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011967897415161133,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011967182159423828,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011968374252319336,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010970830917358398,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.014960050582885742,,,,,,0.0009996891021728516
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010968446731567383,,,,,,0.000997781753540039
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011967658996582031,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011967182159423828,,,,,,0.001031637191772461
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009629726409912109,0.010972261428833008,,,,,,0.0010313987731933594
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010971307754516602,,,,,,0.0009996891021728516
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011965513229370117,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010970830917358398,,,,,,0.0009965896606445312
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.012965917587280273,,,,,,0.0009989738464355469
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011932373046875,,,,,,0.0010292530059814453
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009968280792236328,0.010972738265991211,,,,,,0.000997781753540039
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010974884033203125,,,,,,0.000993490219116211
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011931657791137695,,,,,,0.0010342597961425781
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.013962984085083008,,,,,,0.002000570297241211
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.017945051193237305,,,,,,0.0009968280792236328
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009615421295166016,0.010972023010253906,,,,,,0.0009963512420654297
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011006593704223633,,,,,,0.0009980201721191406
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.01196742057800293,,,,,,0.0009622573852539062
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.01196742057800293,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.0109710693359375,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.015957355499267578,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009970664978027344,0.011970043182373047,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011968851089477539,,,,,,0.0009968280792236328
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009970664978027344,0.012965202331542969,,,,,,0.0009984970092773438
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011966943740844727,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011968135833740234,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.012965679168701172,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009975433349609375,0.011967897415161133,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009975433349609375,0.011967658996582031,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011967658996582031,,,,,,0.000997781753540039
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.01894664764404297,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011968135833740234,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.000997304916381836,0.01200413703918457,,,,,,0.0009989738464355469
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010973215103149414,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011966466903686523,,,,,,0.0009989738464355469
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011966943740844727,,,,,,0.000997781753540039
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009975433349609375,0.01196742057800293,,,,,,0.0010023117065429688
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011963844299316406,,,,,,0.0009961128234863281
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009965896606445312,0.012966394424438477,,,,,,0.0009627342224121094
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011005401611328125,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009627342224121094,0.011967658996582031,,,,,,0.001032114028930664
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009992122650146484,0.010970354080200195,,,,,,0.0009958744049072266
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011934757232666016,,,,,,0.0009968280792236328
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011968135833740234,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011969327926635742,,,,,,0.0009961128234863281
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.012998580932617188,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011968135833740234,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011966228485107422,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009965896606445312,0.011968851089477539,,,,,,0.0009984970092773438
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010975122451782227,,,,,,0.0009915828704833984
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009980201721191406,0.011967897415161133,,,,,,0.000997781753540039
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009963512420654297,0.0109710693359375,,,,,,0.0009987354278564453
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.012928962707519531,,,,,,0.0010297298431396484
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011967897415161133,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011999368667602539,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011967658996582031,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.0,0.01296544075012207,,,,,,0.9267227649688721
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.000997304916381836,0.011967897415161133,,,,,,0.0029921531677246094
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.000997304916381836,0.009973287582397461,,,,,,0.004002809524536133
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.0,0.013987064361572266,,,,,,0.002991199493408203
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.0,0.011932134628295898,,,,,,0.0030181407928466797
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.0009968280792236328,0.02254772186279297,,,,,,0.001993894577026367
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.0,0.011015653610229492,,,,,,0.0029931068420410156
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.0,0.010043144226074219,,,,,,0.0029931068420410156
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.000997781753540039,0.01094961166381836,,,,,,0.0029916763305664062
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.0,0.026040077209472656,,,,,,0.0035407543182373047
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.000997304916381836,0.009485960006713867,,,,,,0.002991914749145508
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.0,0.009485483169555664,,,,,,0.0029931068420410156
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.0,0.010483026504516602,,,,,,0.002506256103515625
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.0005114078521728516,0.009972810745239258,,,,,,0.0019919872283935547
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.0,0.010562658309936523,,,,,,0.0030083656311035156
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.000997304916381836,0.010478734970092773,,,,,,0.0039899349212646484
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.0,0.013001203536987305,,,,,,0.003995180130004883
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.0,0.011546850204467773,,,,,,0.003525972366333008
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.0,0.011979818344116211,,,,,,0.002992391586303711
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.0,0.011932134628295898,,,,,,0.0029921531677246094
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.0,0.010970115661621094,,,,,,0.0029916763305664062
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.0,0.009973526000976562,,,,,,0.0029914379119873047
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.0,0.010972261428833008,,,,,,0.002991199493408203
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.0,0.011478185653686523,,,,,,0.0029914379119873047
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.0,0.011478900909423828,,,,,,0.002991914749145508
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.000997304916381836,0.009485721588134766,,,,,,0.0019941329956054688
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.0,0.01099538803100586,,,,,,0.0029926300048828125
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.0,0.01000356674194336,,,,,,0.002992391586303711
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.0,0.009978771209716797,,,,,,0.003015756607055664
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.0,0.008982181549072266,,,,,,0.0029859542846679688
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.0,0.011003255844116211,,,,,,0.001995563507080078
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.0,0.00953984260559082,,,,,,0.002986907958984375
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.0009975433349609375,0.009514331817626953,,,,,,0.0019943714141845703
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.0,0.009973764419555664,,,,,,0.002991199493408203
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.0009975433349609375,0.009974002838134766,,,,,,0.0019941329956054688
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.0,0.009973526000976562,,,,,,0.002992391586303711
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.0009970664978027344,0.01595759391784668,,,,,,0.0019941329956054688
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.0009975433349609375,0.009974002838134766,,,,,,0.0029914379119873047
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.0,0.010970592498779297,,,,,,0.002991914749145508
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.0009839534759521484,0.014094352722167969,,,,,,0.002992391586303711
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.0010027885437011719,0.008975744247436523,,,,,,0.002986907958984375
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.0009975433349609375,0.009953975677490234,,,,,,0.0019936561584472656
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.000997304916381836,0.013003349304199219,,,,,,0.005029439926147461
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.0,0.009960174560546875,,,,,,0.0019948482513427734
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.0,0.011000633239746094,,,,,,0.002991199493408203
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.0,0.01154470443725586,,,,,,0.004566192626953125
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.000997304916381836,0.012442588806152344,,,,,,0.002992391586303711
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.0,0.01148080825805664,,,,,,0.002506256103515625
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.0009729862213134766,0.010562419891357422,,,,,,0.002018451690673828
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.0,0.011541366577148438,,,,,,0.004538059234619141
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.0,0.013474225997924805,,,,,,0.002992391586303711
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.0010361671447753906,0.009996891021728516,,,,,,0.0019562244415283203
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.0009975433349609375,0.009973764419555664,,,,,,0.0019941329956054688
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.0,0.011967658996582031,,,,,,0.0030062198638916016
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.0009975433349609375,0.06482720375061035,,,,,,0.001993894577026367
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.0,0.011008739471435547,,,,,,0.003030061721801758
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.0,0.009975433349609375,,,,,,0.0029900074005126953
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.0,0.010013580322265625,,,,,,0.0029861927032470703
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.0009975433349609375,0.009967803955078125,,,,,,0.002991914749145508
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.0,0.012594461441040039,,,,,,0.00498652458190918
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.0009975433349609375,0.010493278503417969,,,,,,0.001994609832763672
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.000997304916381836,0.010489225387573242,,,,,,0.002500772476196289
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.0,0.009563207626342773,,,,,,0.002992391586303711
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.000972747802734375,0.009534358978271484,,,,,,0.0019941329956054688
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.0,0.010483980178833008,,,,,,0.0029900074005126953
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.0,0.010480880737304688,,,,,,0.002499818801879883
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.0,0.010559320449829102,,,,,,0.002991914749145508
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.0,0.009540557861328125,,,,,,0.0029921531677246094
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.0010037422180175781,0.01250147819519043,,,,,,0.002985715866088867
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.0,0.00997304916381836,,,,,,0.0029921531677246094
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.0010235309600830078,0.008975505828857422,,,,,,0.0019953250885009766
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.0,0.00997304916381836,,,,,,0.002991914749145508
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.0009961128234863281,0.009974956512451172,,,,,,0.002991914749145508
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.0009996891021728516,0.009005308151245117,,,,,,0.0019922256469726562
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.0,0.00997304916381836,,,,,,0.0030219554901123047
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.0,0.010039806365966797,,,,,,0.002948760986328125
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.000997781753540039,0.009973526000976562,,,,,,0.0019941329956054688
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.000997781753540039,0.0109710693359375,,,,,,0.0029914379119873047
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.0009970664978027344,0.008975982666015625,,,,,,0.001994609832763672
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.0,0.009999752044677734,,,,,,0.0020318031311035156
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.0009975433349609375,0.009965658187866211,,,,,,0.001997232437133789
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.0009980201721191406,0.009971380233764648,,,,,,0.0020225048065185547
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.0,0.011504650115966797,,,,,,0.00296783447265625
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.0,0.009486913681030273,,,,,,0.002991914749145508
DGPNorm_0_1,mean,4,100,1000,,,,,,,,,0.0,0.010483741760253906,,,,,,0.002992868423461914
